country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Syria,2020,93.92585718,89.69347966,99.79958795,99.49869231,5.873730768,9.80521265,0.200412054,0.501307694,13921000,30531928,25.3880084953439,5.1,1.8760000000000003,6900,54,2.734,9.9,NA,NA,0.536,-2.558582937,113.5761609,2.15,0,0.682111247,5615.957,1.2874,17500657,17500657,10.13000011,10.538957,6.771696,55.475,71,1,1,1923,1946,23,23,1946,74,0,0,0,1,0,0,0,0,0,2.903,7,7,14,2.673855035,1920,2029,7,114.8122093,18269868,652,760,5,5,0,0,0,0.756,0.741,2.174,0.198,6.63,18378,35.014,38.498,52.909,3.445,0,0.244,16.7091,0,-0.367,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1306601,35.3,2.2,36.2,2.5,54.162,0.277775496,-0.952015452,17,65.83268738,0.986660004,19.5368679,41.89633409,6000.78036,52.48531552,12782.844,58.67365673,77118.71186,983.4066667,5793.9459,0.011943151,3.667,NA,NA,1.640539063,62.08049684,19061.066,30703.791,NA,29.6190135,9094.16,0.52115517200000006,2.309714222,89.63878632,3.073775351,1621.5,2.673855035,4910,25.3880085,75.81005282,139210
Taiwan,2020,NA,NA,NA,NA,NA,NA,NA,NA,790700,273174653,NA,7.17,0.506,0,NA,1.1909999999999998,NA,NA,NA,NA,2.702207569,NA,NA,NA,NA,43211.008,NA,23816775,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,1,1,2,NA,18773,22808,3,NA,NA,713,NA,1,1,0,88,0,3.49,0.429,9.785,1.032,56.543,3615,23.752,120.953,9.843,0,8.846,0.023,100,0,0.867,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174110,29.6,0.8,32.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2020,81.85241502,96.76531446,84.42077895,99.36744555,2.568363935,2.602131097,3.421857005,0.632554448,4727700,9447656,5.05656027091289,10.4,5.239000000000001,0,97,3.52,7.9,3657.57350716538,3858.42941540215,0.65,-0.688976106,111.5281656,3.38,12.15736404,0,4337.9922,2.1026,9537642,9537642,44.72000122,18.418279,4.568528,27.506,55,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,3.454,7,6,13,2.932266318,479,476,4,54.99792798,8921343,702,762,3,3,0,0,0,5.301,1.033,15.976,1.54,75.473,13996,38.527,71.038,17.449,0.025,0,1.505,0,0,-1.61,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286375,44.4,2.6,39.5,2.9,27.134,3.015214562,2.453465059,33.6,92.36923981,0.929099977,21.21815235,22.86172615,1848.117292,25.78299819,5407.57461,-29.09113552,15364.57529,-86.93199003,4515.347472,28.55123675,1481.468,0.243670479,0.23059912,0.628730158,48.69257951,2526.563,5188.805,0.695132703,11.73144876,608.722,44.65920392,98.4733714,99.3,2.93584693,3459.3,2.97139559,4123.999939,5.259744938,34.13790619,47380
Tanzania,2020,60.71679759,31.7607758,72.00686826,50.4246437,11.29007067,18.6638679,14.51775136,38.68050557,39650000,10938632,15.240460600587,5.8,6.516,19,89,4.773,6.3,2635.3358910827,2780.05554822025,0.538,-0.255901211,82.20817408,5.03,13.47538038,10.89485073,2479.4453,0.014,59734213,59734213,65.08999634,11.697718,3.925178,35.227,364,1,2,1891,1917,26,72,1961,57,0,0,1,0,1,0,0,0,0,5.078,5,5,10,53.67803116,548,609,11,51.5616821,57310019,510,834,3,3,0,88,0,0.677,0.541,1.814,0.201,5.346,88580,-6.266,34.826,39.711,0,88.294,0.42,10.2759,9035,-0.43,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,535000,1496403,44.2,2.3,37.6,2.3,33.776,5.145487864,2.981674115,54,58.36803818,1.01620996,28.74208607,-37.53618683,13206.4092,4.101759331,27993.9,147.8495787,235353.1169,319.2753882,185378.9765,5.645417063,652.726,0.093971297,0.08893034,0.231426985,67.14240406,7763.039,11562.051,0.281629616,15.06501744,1741.825,85.71304194,34.15409055,32.8133316,2.213421549,1543.8,51.57823436,456880,15.2404606,44.76179725,396500
Thailand,2020,100,98.71311912,100,99.96616841,0,1.253049291,0,0.033831589,22110000,257765782,32.9033647164752,7.6,0.955,60,97,1.501,7.4,17286.866606887,18236.1761111504,0.755,-1.209087232,186.1585875,0.9,0,0,15740.314,0.805,69799978,69799978,31.43000031,17.150365,6.107418,51.43,198,1,1,1867,1941,74,74,1500,79,0,0,0,1,0,0,0,0,0,1.497,7,5,12,31.86400204,3559,3672,7,132.158355,69037513,800,764,3,3,0,0,0,1.051,0.189,2.826,0.302,16.408,51089,15.107,101.018,20.144,0,99.546,0.193,29.3876,0,0.477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741101,38.7,1.6,40.3,1.8,49.949,1.826333491,0.315448259,9.5,93.36032867,0.977119982,8.11678814,67.51966894,30832.94658,25.31826365,106499.22,111.6724265,440411.679,227.5551158,45142.32688,19.26431023,60916.204,0.311085475,0.294397733,4.620377146,47.81287689,151190.41,316212.744,0.8266451,27.40629929,86662.211,22.86307013,8.538478848,100,2.62349377,3239.7,32.15760731,164290,32.90336472,43.27741784,221100
Togo,2020,68.58372009,18.60319806,74.64915486,45.49919009,6.065434765,26.89599203,14.16432245,9.350793322,3820000,2191571,48.7221915793344,4.8,7.299,0,84,4.199,7.5,2107.87726149934,2223.63149062983,0.503,0.409906965,77.19500701,6.690000000000001,11.18652269,45.15001658,1566.1471,0.0774,8278736,8278737,32.38000107,13.154905,2.81975,42.8,21,1,2,1885,1916,31,75,1960,60,0,0,0,1,1,0,0,0,0,4.514,5,4,9,4.912667994,382,373,4,121.2712447,7797694,461,768,3,1,0,88,0,0.28,0.247,0.745,0.088,0.981,5439,8.528,0.977,56.646,0,100,0.263,16.778,0,-0.893,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,290000,231251,42.4,2.2,42.6,2.6,41.702,3.749272502,2.445904207,72.9,90.88047028,0.874710023,23.55946741,39.86566619,3048.651786,72.93210464,5342.6682,71.0023706,22931.85549,57.34878301,12377.78522,0,0,0.258028067,0.244186515,0.36731663,65.31468531,1712.489,2621.905,0.600646877,2.797202797,73.34,71.26466714,75.30864198,48,1.853596749,1139.3,3.092480179,1681.999969,48.72219158,70.2334988,38200
Tokelau,2020,99.70767665,96.80264842,99.70767665,100,0,3.197351584,0.292323346,0,600,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1350,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,-9.088,-171.83,NA,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,2020,98.73108083,92.89333236,99.61257812,98.92773086,0.881497296,6.034398501,0.387421878,1.055366298,35000,143718,27.7777777777778,11.2,1.965,0,99,3.4810000000000003,NA,6378.1283460138,6647.85899850289,0.726,2.763731841,59.4330775,1.66,0,0.016902839,NA,0.5403,105697,105697,19.37000084,20.525564,4.517588,23.099,2,1,1,1900,1970,70,70,1970,50,0,0,1,0,0,0,0,0,0,3.678,2,2,4,12.5,2765,2923,2,143.8361111,108020,955,776,NA,1,88,88,0,0.773,0.07,1.992,0.224,9.737,72,-19.859,-174.847,100,0,100,0,100,0,-0.38,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19021,37.8,2.4,39.5,3.1,23.131,1.002071456,1.168657761,16,110.9799271,1.012459993,17.21191681,14.83695486,22.1583474,8.675181585,61.449186,24.78243577,155.2905996,-100,-116.0595536,0,0,0.227354933,0.215158799,1.19779665,100,121.011,121.011,0.319379697,0,0,1.879751582,5.907409079,97.96759033,3.341259855,NA,12.5,90,25,45.83333333,330
Trinidad & Tobago,2020,98.87517077,93.91521101,100,99.85190029,1.124829231,5.936689274,0,0.148099714,54000,35509414,4.87329434697856,10.9,1.864,0,93,1.699,4.9,23728.1586459056,25031.1921587721,0.784,0.90690385,155.1087369,1.75,0,0,39779.813,4.1675,1399491,1399491,3.029999971,21.5053,14.255094,53.214,1,1,2,1592,1797,205,370,1962,58,0,0,1,0,0,0,0,0,1,1.766,2,2,4,44.44834391,17587,15520,7,260.4635478,1369125,52,780,2,2,88,88,0,0.603,0.521,1.611,0.184,5.099,513,10.469,-61.257,50.384,0,100,0.008,100,0,0.42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10258,41.8,2.8,44.1,4.4,53.184,0.377615187,0.417170469,26.1,94.88200378,1.01067996,0.46578368,-51.46759592,281.3904906,386.8521427,14788.572,NA,61308.52535,6425,12087.59865,0,0,1.092461712,1.033858144,33.96641445,9.85022585,4558.081,46273.873,2.046958464,89.24637451,41297.754,0.284205764,0,100,-2.053265459,1371.7,46.023393,2361.000061,4.873294347,10.52631579,540
Tunisia,2020,97.54330899,97.43445889,99.17465966,98.96797392,1.63135067,1.533515025,0.825340338,1.032026082,9743000,28126702,16.7803810504634,7.2,1.1720000000000002,15,92,2.151,8.1,9727.50425926541,10261.6908447281,0.735,0.101200869,126.3052836,1.69,0,0,11126.993,1.3025,11818618,11818618,13.80000019,31.836948,8.451385,69.568,63,1,1,1881,1956,75,75,1956,64,0,0,0,1,0,0,0,0,0,2.132,2,3,5,6.437950645,4186,4738,6,69.14186406,11532127,616,788,3,3,0,0,0,0.726,0.585,2.079,0.198,7.434,15536,34.12,9.579,31.727,20.664,0,0.114,48.8258,0,-0.083,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,836512,37.9,2,38.7,2.3,68.945,1.586277636,1.145827766,13,103.1542892,1.037889957,9.543337944,27.38542068,2962.607442,88.39931708,7647.1848,87.19518244,39721.00885,435.4028571,3680.432425,0,0,0.240276116,0.227386843,2.605932406,41.14729077,11862.745,28829.954,0.605680548,41.85957772,12068.097,12.562350350000001,2.835942265,100,2.026668457,1532.9,6.766220077,10511.99951,18.66632338,64.83650875,100730
Turkey,2020,97.01426916,99.2249463,99.03734724,99.57369208,2.023078075,0.348745781,0.737674955,0.273357008,37802000,392794051,25.6265997947065,8,1.521,309,99,2.039,5.9,28384.9877846263,28119.4530398905,0.791,-1.62047259,96.83716867,1,0.224977809,0.152950913,27262.666,1.8492,84339067,84339067,18.11000061,23.078705,5.590545,76.105,300,0,0,0,0,0,0,1923,97,0,0,0,0,0,0,0,0,0,2.052,5,6,11,14.68939671,8265,8855,16,95.42749503,80745020,640,792,4,5,0,0,0,2.62,1.192,7.773,0.732,40.909,76963,39.061,35.174,65.295,0,0,0.152,38.9877,0,-0.04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438306,39.9,1.5,41.7,2,75.143,2.156726888,1.490444868,11.6,92.45694733,0.981649995,5.764678698,24.60623311,35611.7088,79.81564395,78852.936,98.53959513,445640.0784,187.3549507,-6438.304694,40.14308426,138887.625,0.200495625,0.186913316,4.479773496,22.95919449,79434.554,345981.45,0.337389231,26.61473238,92082.037,13.37423004,31.95662056,100,1.699131842,3257.4,15.35465144,118174.0039,26.48155607,49.79925419,383270
Turkmenistan,2020,100,99.41113393,100,99.82046837,0,0.409334444,0,0.179531628,33838000,75337709,4.12827442385036,9.8,3.289,0,99,2.701,8.5,15538.4199701316,16195.5387877252,0.706,-0.567468907,162.8611033,4.2,0,0,21989.586,2.2247,6031187,6031187,20.68000031,20.373964,7.226602,52.516,188,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,2.275,7,7,14,8.782159045,2834,7220,6,11.01033133,5758075,701,795,3,3,0,0,0,0.284,0.248,0.834,0.082,1.426,46993,39.194,59.178,3.97,55.087,0,1.286,0,0,-1.18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226444,35.2,2.2,41.4,3.6,51.593,2.462917584,1.606415757,47.3,NA,0.966620028,9.300154032,115.4378602,4923.871936,-26.30524704,22008.5695,13.33574438,92178.07491,88.85227034,-3906.383126,0,0,0.873358631,0.826508538,12.51709612,29.22450292,19996.151,68422.553,1.956050307,68.66391554,46981.604,0.040887886,0,100,6.099995382,1099.5,8.782159045,41270,4.128274424,72.00646905,338380
Turks & Caicos Islands,2020,94.31818182,87.98863636,94.31818182,87.98863636,0,0,5.681818182,10.40681818,1000,202546,1.05263157894737,NA,NA,NA,NA,NA,NA,21122.0057129754,22281.9221529183,NA,NA,93.95131086,NA,0,1.604545455,1330.7544,NA,38718,38718,NA,NA,NA,93.605,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,36.21052792,39359,37896,NA,35.13368421,35446,NA,NA,NA,NA,NA,NA,NA,0.007,0.01,0.013,0.003,0,43,21.75,-71.856,0,0,100,0.001,100,0,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,40.5,5,37.7,6.3,93.098,1.772351253,1.471008071,NA,NA,NA,0.512906035,648.2164548,0.665275314,165.7851763,6.1254978,227.2028751,7.83191107,-540,-9.859276293,0,0,0.294067443,0.27829261,5.805988295,100,205.352,205.352,0.277646163,0,0,0.572166001,0,100,4.130539364,NA,36.21052792,344.0000153,1.052631579,1.052631579,10
Tuvalu,2020,100,83.74384221,100,91.25284787,0,7.509005657,0,0,1800,7564,NA,NA,NA,0,92,NA,NA,4411.00311573521,4653.23366429712,NA,4.07269972,70.36059807,2.39,0,8.747152132,NA,0.9174,11792,11792,NA,18.131707,10.778293,64.014,1,1,1,1892,1979,87,87,1978,41,0,0,1,0,0,0,0,0,0,NA,1,1,2,33.33333333,2894,2948,2,354.4333333,11192,947,798,NA,1,88,88,0,0.025,0.02,0.055,0.008,0,3,-7.414,178.052,66.667,0,100,0,100,0,1.69,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,39.6,2.9,40.1,3.6,62.387,2.582154044,1.206413793,24.9,104.0403976,1.091009974,16.50809106,44.89395636,1.255510044,25.60923942,3.3655614,29.95526539,5.239916769,-620,2.89e-15,0,0,0.319205719,0.302082379,1.002643092,100,11.001,11.001,0.315450033,0,0,0,28.16901408,100,0.738542308,NA,33.33333333,10,NA,59.99999841,17.99999952
U.S. Virgin Islands,2020,98.71826738,99.37127753,98.71826738,99.37127753,0,0,1.281732624,0.628722469,4000,NA,2.85714285714286,NA,0.987,0,NA,1.993,NA,NA,NA,NA,NA,74.49394215,NA,0,0,NA,1.645,104423,106290,1.929999948,NA,NA,95.939,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.74,NA,NA,NA,51.57142639,NA,NA,NA,309.4057143,107268,NA,NA,NA,NA,NA,NA,NA,1.404,1.268,3.652,0.395,17.088,35,17.985,-64.805,100,0,100,0.001,100,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,NA,NA,NA,NA,95.721,-0.148328888,-0.271651781,NA,59.65359116,0.916980028,NA,37.1709491,12.66194442,39.47473301,47.146644,35.75011586,61.49277573,1250,4.8e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.877525214,3.877525411,100,NA,NA,49.971427919999996,174.8999977,2.857142857,11.42857143,40
Uganda,2020,55.85504921,19.78963715,83.13790921,37.41209929,27.28286,17.62246214,12.16590654,57.91194465,14415000,4892203,34.4105326152005,6.1,6.657,61,93,4.703,7.6,2177.59585383955,2297.17868440704,0.516,-0.351118825,57.36556563,4.58,4.696184252,4.675956061,1802.4838,0.168,45741000,45741000,72.12999725,11.165543,3.991972,24.954,93,1,1,1894,1962,68,68,1962,58,0,0,1,0,0,0,0,0,0,5.682,6,5,11,13.0550571,452,464,4,166.9505236,42862958,500,800,3,3,0,0,0,0.913,0.779,2.424,0.251,8.765,19710,1.282,32.388,13.095,0.02,97.783,0.909,0,0,-0.7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4553.603,1322790,41.2,2,42.7,2.5,23.774,6.182660301,3.7213873,49,50.95178986,0.978799999,24.19380628,86.67077987,14931.72288,72.79497313,21160.818,118.7640731,80725.08492,168.1025,40136.94275,8.765778401,458.375,0.082243969,0.077832107,0.141664527,70.89761571,3707.337,5229.142,0.209458295,0,0,89.05794898,92.95052698,22,4.8663639,2050.4,9.683822306,19418.00049,34.41053262,71.88809096,144150
Ukraine,2020,93.92828195,97.74271759,99.60026066,100,5.671978717,2.257282408,0.075904501,0,41329000,213908873,56.7621677597515,11.3,1.0550000000000002,227,80,1.4340000000000002,6.1,12377.0172931178,13056.7020745176,0.751,-1.219281904,130.6294363,0.8400000000000001,0.323834836,0,9511.5488,2.9923,43733759,44134693,13.81999969,32.476551,9.882231,69.608,233,0,0,0,0,0,0,1917,103,1,0,0,0,0,0,0,0,0,1.506,3,4,7,16.51902196,2140,2513,10,78.89611959,44831135,369,804,4,4,0,0,0,0.416,0.359,1.317,0.117,1.988,57935,49.009,31.411,69.003,0,0,0.365,13.6144,0,-0.823,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2347003,26.4,1.6,21.9,2.9,69.352,-0.313471501,-0.466430103,8.8,103.429657,0.994140029,10.13730834,-57.82837786,22549.44469,-44.35874746,68060.93652,-57.5183766,404900.3049,-77.0051634,-195.9201098,51.05912721,116056.883,0.641222441,0.606824968,5.020747064,13.14995563,29889.717,227298.995,1.692075246,33.67588933,76544.958,4.144318039,4.381646803,100,1.892497947,4315.8,16.70803881,96787.99805,56.57960607,71.66531444,415150
United Arab Emirates,2020,99.965596,99.22957,99.965596,100,0,0.77043,0.034404,0,381750,150268152,0.595606871303858,10.8,0.775,0,99,1.369,6.5,67119.153244137007,69957.6180753398,0.863,0.206362335,200.6320743,0.75,0,0,65500.445,2.5278,9890400,9890400,1.389999986,15.072819,0.848389,87.048,30,1,1,1892,1971,79,79,1971,49,0,0,1,0,0,0,0,0,0,1.767,7,6,13,4.482680729,37530,35521,5,125.9754576,9400145,696,784,3,2,0,0,0,0.769,0.316,2.112,0.191,6.142,8360,23.913,54.331,0,77.28,0,0.065,75.7464,0,0.913,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19200,38.9,4,39.4,4.8,86.522,1.821075657,1.50389676,9.1,105.1860886,0.952809989,0.738821042,129.2238782,2412.98544,91.970807,26119.548,182.6106793,204888.719,68.43971631,-10935.14254,3.742127999,7909.719,0.364417603,0.344868935,22.93960631,31.09245155,65719.974,211369.547,0.595257645,60.4639059,127802.284,0.137108046,0.232401112,100,2.706455239,23576.3,4.557307852,3236.600037,0.626584061,5.474514049,3887.999878
United Kingdom,2020,99.99999856,99.1069609,99.99999856,99.82743794,0,0.720477043,1.44e-6,0.172562059,17350861.6,329578911,24.9567536064151,12.9,0.493,2,93,1.743,2.1,41627.129269425,44916.2283385249,0.922,2.221622899,119.8975178,0.43,0,0,39127.879,2.8117,67886004,67215293,1.049999952,34.262204,11.581357,83.903,93,0,0,0,0,0,0,1500,520,0,0,0,0,0,0,0,0,0,1.81,1,1,2,12.71442153,41221,40694,7,261.4761212,66023290,200,826,2,1,0,88,0,0.568,0.21,1.878,0.175,3.643,24269,54.15,-2.901,48.239,0,0,0.034,96.3607,0,1.783,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306643,33,0.9,51.9,1.1,83.398,0.95525565,0.649023745,4.3,101.0284576,1.067409992,0.568204355,-55.3541662,25334.91682,-49.80251989,58980.03122,-24.63375595,585779.7833,-2.697704775,39448.22194,27.14829761,113974.027,0.16912241,0.158988054,6.49744049,38.67197736,162352.758,419820.162,0.157995848,32.61534161,136925.78,8.711685574,24.84005042,100,2.075825479,7229,13.06576282,31610,24.90807161,71.71487814,173499.8047
United States,2020,99.88352668,99.67961928,99.88352668,99.67961928,0,0,0.116473318,0.320380719,405810353.8,4712770573,17.2438567377468,13.4,0.7370000000000001,31,94,1.7719999999999998,3.5,60235.7284916969,63543.577788724,0.924,0.235332781,134.4588794,0.65,0,0,54794.758,2.612,331002647,329484123,1.360000014,25.017388,11.100076,82.664,3800,1,1,1607,1783,176,176,1781,237,0,0,1,0,0,0,0,0,0,1.843,2,2,4,33.77947006,46329,46465,5,34.06206439,325147121,2,840,2,NA,0,0,88,1.073,0.333,3.384,0.304,14.317,916192,45.718,-112.982,41.6,0.278,0.358,0.677,13.1656,0,1.697,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,783496,38.4,0.9,51.6,1.1,82.256,0.860433167,0.619431053,6.6,NA,0.996259987,0.91647932,-12.94972396,288877.995,-21.6152562,499809.345,3.385655837,6343840.508,120.2306897,448686.2615,31.40910978,1650322.349,0.316869933,0.299871892,16.50283724,40.23652079,2114139.177,5254279.285,0.323489041,27.26856521,1432766.573,8.716935867,13.22859321,100,1.303209226,8280.8,33.92978567,3103700,16.64540384,44.369068,4058625
United States Minor Outlying Islands (the),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.035,0.011,0.001,0,NA,7.141,-153.655,NA,0,100,0,100,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uruguay,2020,99.49575756,98.05452933,100,99.24305161,0.504242441,1.188522281,0,0.542753277,14015900,5840060,11.2952805393669,8.7,1.031,0,94,1.952,2.2,21608.4302710014,22795.0587500053,0.804,2.782269859,138.0749359,0.71,0,0.214195109,19722.965,5.0794,3473727,3473727,8.409999847,31.508649,10.305552,95.515,68,1,2,1625,1822,197,345,1828,192,0,0,0,0,0,0,0,1,1,2.007,1,1,2,10.02194057,8292,8545,2,19.24885156,3456750,165,858,1,1,0,88,0,0.435,0.391,1.283,0.114,0.136,17502,-32.802,-56.013,68.979,0,0,0.142,37.4727,0,0.55,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,35.9,1,46.3,1.2,95.334,0.466150153,0.367502623,8.2,102.2040787,1.062729955,5.644240135,33.86086778,8105.37594,24.10158646,19548.606,31.12129848,34237.82952,-56.65824952,-1392.622941,0.108695652,7.334,0.099515539,0.094177168,1.984240835,92.39130435,6233.9,6747.28,0.142396928,1.358695652,91.675,58.02204118,88.55895197,100,4.098500894,4252.2,10.67158034,18677.3999,13.77328361,82.55970523,144495.9961
Uzbekistan,2020,97.82878485,100,97.82878485,100,0,0,0.22384422,0,25577700,112784345,9.2258628321095,11.5,2.673,0,96,2.377,9.3,6994.16941167262,7378.25472035915,0.71,-0.588449175,101.2075903,1.74,1.947370925,0,9595.3623,2.3742,33469199,34232050,25.70999908,24.2029,7.606646,50.416,172,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,2.491,7,6,13,7.673671563,829,984,5,68.96897038,32387200,704,860,3,3,0,0,0,0.526,0.243,1.589,0.154,5.782,42540,41.633,63.341,11.72,32.152,0,1.645,0,0,-1.023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1180650,32.4,1.2,43.2,2.1,50.478,1.592330512,1.734862316,22.5,97.71566772,0.985920012,28.7881217,17.94872912,13191.52504,43.67127463,47333.36345,4.644758954,177223.751,-9.621259951,258.4420854,5.844834797,6149.559,0.640512304,0.606152925,3.420722746,7.270319253,7649.362,105213.564,1.97232267,83.39955388,87747.643,2.9701787,20.65293296,100,1.236226619,4341.4,7.54297139,32087.80029,10.34320639,62.92900799,267700
